feature,mean_abs_shap
total_payment_value,0.2907035
unique_zips,0.09698108
unique_customers,0.04490911
total_discount,0.024319312
order_count,0.019861042
total_quantity,0.016240735
rev_cogs_ratio_lag1,0.012945709
total_payment_value_lag_1d,0.011377394
day_of_year,0.0055334093
total_shipping_fee,0.0055091637
total_discount_lag_1d,0.0052497783
year_trend,0.0036411611
revenue_lag_1d,0.0033212206
promo_type_percentage,0.0028716617
week_of_year,0.0026079044
total_shipping_fee_lag_1d,0.0026041758
new_customers_count_lag_1d,0.002147723
revenue_rmean_7d,0.0021011967
avg_min_order_value,0.0019568086
trend_sq,0.0014940723
new_customers_count_lag_7d,0.0014786191
new_customers_count,0.0014694324
total_payment_value_rmean_7d,0.0014343306
revenue_rmean_14d,0.0013336297
avg_days_of_supply,0.0013016083
month,0.0011758918
total_quantity_rmean_30d,0.000979729
total_stock_on_hand,0.00095661514
cogs_lag_365d,0.0009281054
total_quantity_lag_1d,0.0009001169
revenue_exp_mean,0.00083620305
promo_categories_covered,0.00068812736
total_unique_visitors_lag_1d,0.0006704843
order_count_lag_1d,0.0006109483
cogs_exp_mean,0.00059514283
total_quantity_rmean_7d,0.00058769644
total_stock_on_hand_lag_1d,0.00056310324
total_stock_on_hand_lag_7d,0.0005628393
total_sessions,0.00055466575
order_count_rmean_30d,0.0005292907
total_shipping_fee_lag_7d,0.0004970277
total_sessions_lag_1d,0.0004954807
items_overstock,0.00048738523
revenue_lag_365d,0.00048454216
total_unique_visitors,0.0004773785
total_page_views,0.00046095613
revenue_lag_7d,0.00045534276
avg_sell_through_rate,0.00045453853
total_unique_visitors_lag_7d,0.00044139381
month_cos,0.00043865564
cogs_rstd_30d,0.00040295004
revenue_lag_14d,0.00039816654
revenue_rmean_30d,0.00039058318
day_of_month,0.00037928642
total_sessions_lag_7d,0.00037813408
total_payment_value_rmean_30d,0.00034464934
total_payment_value_lag_7d,0.00033538564
total_page_views_lag_7d,0.00030201906
order_count_rmean_7d,0.00030044053
total_page_views_lag_1d,0.00029800186
revenue_lag_2d,0.00027661526
total_quantity_lag_7d,0.0002703157
total_reviews_lag_1d,0.00021574543
total_units_received_lag_7d,0.00019448105
total_units_received,0.00019349552
order_count_lag_7d,0.00018327801
cogs_lag_1d,0.00017505202
revenue_rstd_30d,0.0001723356
cogs_momentum_7_30,0.00017205841
total_reviews_lag_7d,0.00016828561
cogs_lag_30d,0.00014159636
total_reviews,0.00012314242
cogs_dev_from_30d,0.00012231035
revenue_dev_from_30d,0.00010900238
revenue_momentum_7_30,0.000107053085
active_promos_count,0.00010617003
avg_stockout_days,0.00010233005
return_quantity_lag_7d,8.966033e-05
traffic_sessions_organic_search,8.954569e-05
return_quantity,8.691022e-05
cogs_rmean_30d,8.299083e-05
total_units_received_lag_1d,8.044296e-05
dow_x_month,7.919372e-05
cogs_dev_from_7d,7.839431e-05
cogs_rstd_14d,7.6082295e-05
month_sin,7.600879e-05
revenue_rstd_14d,7.273338e-05
revenue_lag_3d,7.232447e-05
refund_amount,6.719929e-05
cogs_diff_1d_30d,6.67564e-05
revenue_dev_from_7d,6.567583e-05
revenue_cv_7d,6.4630214e-05
revenue_rstd_7d,6.4271786e-05
cogs_rstd_7d,6.1228726e-05
cogs_lag_7d,5.6710418e-05
cogs_lag_2d,5.5504348e-05
cogs_diff_1d_7d,5.440816e-05
refund_amount_lag_7d,4.6985788e-05
traffic_sessions_paid_search,1.0595056e-05
day_of_week,1.02140075e-05
has_stackable,7.7013765e-06
traffic_sessions_social_media,6.3635184e-06
