feature,weight,gain,cover
unique_zips,1296.0,4.286929607391357,507.8229675292969
total_payment_value,5324.0,3.895191192626953,603.5425415039062
unique_customers,791.0,1.8019455671310425,530.9935302734375
order_count,795.0,0.9096460342407227,565.3350219726562
revenue_lag_1d,116.0,0.6135373115539551,439.42425537109375
total_payment_value_lag_1d,364.0,0.6122797727584839,394.3824768066406
revenue_rmean_7d,51.0,0.5132392644882202,175.35203552246094
revenue_rmean_14d,47.0,0.3592038154602051,109.06425476074219
rev_cogs_ratio_lag1,606.0,0.2661096751689911,210.5186004638672
total_quantity,883.0,0.22681182622909546,530.5384521484375
week_of_year,86.0,0.1980775147676468,363.17535400390625
month,48.0,0.1482515186071396,104.95899200439453
cogs_lag_365d,87.0,0.13934363424777985,275.2445983886719
day_of_year,292.0,0.12599113583564758,579.8975219726562
year_trend,208.0,0.09311710298061371,182.355712890625
total_payment_value_rmean_7d,121.0,0.08478105068206787,288.1094055175781
cogs_lag_7d,16.0,0.08422927558422089,87.56967163085938
total_discount,2301.0,0.08181110769510269,246.0786895751953
cogs_rstd_30d,52.0,0.077904611825943,78.49897766113281
avg_min_order_value,54.0,0.07065621018409729,210.7091827392578
total_sessions,53.0,0.0655384212732315,113.91400909423828
month_cos,40.0,0.06430698186159134,171.81971740722656
total_discount_lag_1d,427.0,0.06225520372390747,166.56202697753906
total_payment_value_lag_7d,38.0,0.06223398074507713,212.67820739746094
total_units_received_lag_1d,10.0,0.06057843565940857,125.42570495605469
active_promos_count,32.0,0.05921677500009537,162.00558471679688
total_shipping_fee_lag_1d,167.0,0.05833858624100685,245.3715362548828
total_payment_value_rmean_30d,39.0,0.058250945061445236,132.37026977539062
total_sessions_lag_1d,52.0,0.05562443286180496,128.8203887939453
revenue_rmean_30d,32.0,0.05397363007068634,70.15853118896484
trend_sq,46.0,0.050788722932338715,176.4163360595703
total_shipping_fee,645.0,0.04762693867087364,365.8303527832031
revenue_lag_7d,27.0,0.046576373279094696,99.83538818359375
total_unique_visitors,35.0,0.04291754215955734,99.05211639404297
new_customers_count_lag_7d,109.0,0.039608705788850784,147.8330078125
total_quantity_lag_7d,52.0,0.03813949227333069,119.64958190917969
revenue_momentum_7_30,21.0,0.03736462444067001,67.06177520751953
total_page_views_lag_7d,55.0,0.036174751818180084,60.96482467651367
promo_categories_covered,65.0,0.036114081740379333,142.3646697998047
promo_type_percentage,223.0,0.03532873094081879,287.7030944824219
total_unique_visitors_lag_7d,29.0,0.03460907191038132,75.15802764892578
new_customers_count,133.0,0.03417814522981644,141.13059997558594
new_customers_count_lag_1d,168.0,0.0340149849653244,209.2452850341797
cogs_dev_from_30d,18.0,0.03251226246356964,91.64936065673828
avg_sell_through_rate,43.0,0.03207417204976082,217.97987365722656
day_of_month,52.0,0.031514283269643784,157.2705841064453
total_stock_on_hand,90.0,0.03145354241132736,153.24009704589844
day_of_week,1.0,0.03137960284948349,22.166030883789062
total_page_views,103.0,0.027905967086553574,47.6151123046875
total_reviews_lag_1d,24.0,0.026886416599154472,105.18755340576172
revenue_dev_from_7d,25.0,0.026686299592256546,104.08236694335938
total_unique_visitors_lag_1d,62.0,0.026594484224915504,234.08297729492188
total_units_received_lag_7d,39.0,0.02647148258984089,99.2225341796875
avg_days_of_supply,111.0,0.02557205967605114,148.7692108154297
order_count_lag_7d,32.0,0.023988185450434685,199.8677215576172
items_overstock,64.0,0.02229711227118969,98.1543197631836
revenue_cv_7d,13.0,0.02211000584065914,53.80303192138672
cogs_rmean_30d,18.0,0.022037919610738754,77.58799743652344
order_count_rmean_7d,44.0,0.02191397175192833,155.53268432617188
revenue_exp_mean,112.0,0.02184983156621456,151.55714416503906
total_sessions_lag_7d,29.0,0.021789133548736572,111.05677032470703
total_page_views_lag_1d,38.0,0.021696273237466812,85.0378189086914
total_quantity_rmean_7d,81.0,0.021669955924153328,161.0942840576172
cogs_diff_1d_7d,20.0,0.02053762599825859,59.3460578918457
cogs_exp_mean,73.0,0.02025369182229042,149.0353240966797
total_shipping_fee_lag_7d,68.0,0.0202407855540514,128.26966857910156
month_sin,37.0,0.020044030621647835,77.74394226074219
total_stock_on_hand_lag_7d,49.0,0.01970759779214859,242.75144958496094
total_quantity_lag_1d,99.0,0.019065409898757935,288.1613464355469
revenue_lag_365d,86.0,0.018880527466535568,280.6728515625
revenue_lag_14d,28.0,0.018717018887400627,59.98567581176758
total_stock_on_hand_lag_1d,50.0,0.018536007031798363,218.27439880371094
order_count_rmean_30d,69.0,0.01785813644528389,188.23524475097656
total_units_received,32.0,0.017498554661870003,123.32119750976562
revenue_rstd_30d,36.0,0.016830183565616608,149.96896362304688
cogs_lag_1d,32.0,0.01598019152879715,286.4533996582031
has_stackable,4.0,0.01593194529414177,68.30509185791016
cogs_lag_30d,26.0,0.015919720754027367,190.35044860839844
cogs_dev_from_7d,10.0,0.015876490622758865,34.316619873046875
cogs_momentum_7_30,38.0,0.015470589511096478,251.84359741210938
total_reviews,24.0,0.014822695404291153,97.37117767333984
order_count_lag_1d,81.0,0.013955550268292427,318.92962646484375
traffic_sessions_organic_search,35.0,0.013836492784321308,91.84077453613281
revenue_rstd_14d,22.0,0.013431602157652378,42.885459899902344
revenue_dev_from_30d,31.0,0.01309023704379797,91.9768295288086
cogs_diff_1d_30d,17.0,0.012781960889697075,73.30809020996094
revenue_lag_2d,53.0,0.012454194948077202,322.1734313964844
total_reviews_lag_7d,25.0,0.011805412359535694,122.6059341430664
dow_x_month,22.0,0.011752651073038578,44.682979583740234
total_quantity_rmean_30d,111.0,0.011694500222802162,249.3315887451172
cogs_rstd_7d,26.0,0.011495226994156837,62.437801361083984
refund_amount_lag_7d,15.0,0.011403637938201427,61.46200180053711
revenue_lag_3d,30.0,0.011358607560396194,157.02784729003906
refund_amount,20.0,0.011284136213362217,48.679649353027344
cogs_rstd_14d,28.0,0.010638965293765068,98.61341094970703
avg_stockout_days,18.0,0.010533534921705723,42.79108428955078
cogs_lag_2d,20.0,0.010214305482804775,534.1145629882812
return_quantity,26.0,0.009527752175927162,385.73876953125
revenue_rstd_7d,22.0,0.00927035417407751,46.581504821777344
return_quantity_lag_7d,16.0,0.008995280601084232,146.270751953125
