feature,weight,gain,cover
unique_zips,2561.0,3.77254056930542,476.1429748535156
total_payment_value,8279.0,3.47633695602417,526.9325561523438
unique_customers,1707.0,2.3784141540527344,473.1867370605469
order_count,1557.0,1.1727452278137207,404.0498962402344
total_payment_value_lag_1d,968.0,0.8417820334434509,375.3758850097656
revenue_lag_1d,272.0,0.7082581520080566,452.6707458496094
total_quantity,1965.0,0.4658938944339752,505.0159912109375
revenue_rmean_7d,116.0,0.39062365889549255,193.7617645263672
week_of_year,223.0,0.340285062789917,277.0467834472656
revenue_rmean_14d,93.0,0.32328635454177856,113.2385025024414
day_of_year,656.0,0.2792949974536896,501.9117431640625
rev_cogs_ratio_lag1,1211.0,0.2318679690361023,250.82968139648438
month,108.0,0.20449945330619812,150.11441040039062
cogs_lag_365d,226.0,0.14709006249904633,326.92523193359375
month_cos,63.0,0.14312845468521118,156.30923461914062
total_payment_value_rmean_7d,329.0,0.13514304161071777,253.341064453125
avg_min_order_value,190.0,0.13351371884346008,212.6066436767578
year_trend,332.0,0.11822234094142914,149.57508850097656
promo_categories_covered,90.0,0.11099955439567566,203.602294921875
total_shipping_fee,1521.0,0.10132542997598648,427.1754455566406
total_unique_visitors_lag_7d,70.0,0.09386391192674637,128.59588623046875
revenue_lag_7d,100.0,0.09373882412910461,315.2828674316406
total_discount,3353.0,0.09064923226833344,213.47596740722656
trend_sq,157.0,0.08190807700157166,149.07379150390625
total_sessions,85.0,0.07844939827919006,164.80079650878906
total_discount_lag_1d,782.0,0.07675804197788239,155.31668090820312
day_of_month,145.0,0.07160189747810364,226.9864959716797
cogs_rstd_30d,108.0,0.0709603875875473,166.14231872558594
revenue_lag_14d,63.0,0.07034466415643692,63.71114730834961
total_unique_visitors,86.0,0.06633932888507843,183.07540893554688
revenue_rmean_30d,101.0,0.06587110459804535,231.76263427734375
total_sessions_lag_7d,59.0,0.06567151844501495,102.20584869384766
total_payment_value_rmean_30d,81.0,0.06295056641101837,228.86602783203125
total_shipping_fee_lag_1d,470.0,0.06195444613695145,210.45919799804688
active_promos_count,50.0,0.05498770624399185,106.76152038574219
cogs_dev_from_30d,46.0,0.05245402082800865,209.70367431640625
total_payment_value_lag_7d,105.0,0.05040925368666649,425.3305358886719
total_unique_visitors_lag_1d,144.0,0.050324827432632446,204.9471893310547
total_stock_on_hand_lag_1d,81.0,0.049825575202703476,163.61802673339844
total_sessions_lag_1d,97.0,0.04961342737078667,121.69971466064453
new_customers_count_lag_1d,342.0,0.04802272841334343,169.13919067382812
revenue_lag_365d,249.0,0.04751951992511749,363.81231689453125
avg_sell_through_rate,125.0,0.04717264324426651,278.6458740234375
new_customers_count_lag_7d,263.0,0.045585840940475464,117.78621673583984
total_page_views_lag_7d,92.0,0.04555536434054375,100.65412902832031
total_stock_on_hand,163.0,0.04473235830664635,153.77291870117188
total_page_views,113.0,0.04236657917499542,160.697998046875
month_sin,38.0,0.04073597863316536,88.25113677978516
total_stock_on_hand_lag_7d,101.0,0.03994116559624672,145.13778686523438
avg_days_of_supply,193.0,0.03986097499728203,156.2744140625
new_customers_count,279.0,0.039299365133047104,173.80101013183594
cogs_diff_1d_30d,44.0,0.03853963315486908,83.61707305908203
promo_type_percentage,310.0,0.03766098618507385,366.91558837890625
revenue_rstd_30d,90.0,0.036264508962631226,386.2383117675781
dow_x_month,37.0,0.03559304028749466,206.18789672851562
cogs_rmean_30d,55.0,0.03556616231799126,150.46385192871094
total_page_views_lag_1d,70.0,0.03289075940847397,123.3414306640625
total_quantity_rmean_7d,146.0,0.0318390429019928,143.56582641601562
total_quantity_lag_1d,250.0,0.03104632906615734,257.0843505859375
cogs_exp_mean,173.0,0.03094404749572277,130.60838317871094
cogs_lag_30d,90.0,0.03090725466609001,248.05104064941406
total_units_received_lag_7d,90.0,0.029766686260700226,213.5511474609375
items_overstock,145.0,0.02935974858701229,135.4339141845703
total_shipping_fee_lag_7d,151.0,0.029193010181188583,115.65719604492188
revenue_dev_from_7d,46.0,0.02829640358686447,136.09278869628906
total_reviews_lag_1d,75.0,0.027636392042040825,123.42329406738281
total_units_received,61.0,0.026789750903844833,126.48457336425781
revenue_exp_mean,235.0,0.02552955597639084,174.4609832763672
return_quantity_lag_7d,47.0,0.025491267442703247,114.80614471435547
revenue_momentum_7_30,63.0,0.025389274582266808,141.39486694335938
total_reviews,42.0,0.024388182908296585,103.74288177490234
total_quantity_rmean_30d,203.0,0.023159461095929146,214.3030548095703
cogs_momentum_7_30,99.0,0.022114664316177368,296.35003662109375
avg_stockout_days,44.0,0.022027479484677315,104.02462768554688
cogs_rstd_14d,69.0,0.020739208906888962,121.91659545898438
order_count_lag_1d,197.0,0.020510124042630196,245.5155487060547
cogs_lag_7d,38.0,0.020221980288624763,417.0390625
total_reviews_lag_7d,43.0,0.02003757283091545,116.7515869140625
order_count_rmean_30d,141.0,0.019783083349466324,218.12176513671875
total_units_received_lag_1d,31.0,0.019275762140750885,158.41529846191406
refund_amount_lag_7d,46.0,0.01915869303047657,88.35106658935547
total_quantity_lag_7d,77.0,0.01886582188308239,150.70169067382812
cogs_lag_1d,82.0,0.018370194360613823,449.8016052246094
revenue_dev_from_30d,53.0,0.017971202731132507,222.6363067626953
revenue_lag_2d,99.0,0.01779177412390709,345.2793884277344
revenue_lag_3d,56.0,0.017729835584759712,210.84510803222656
revenue_rstd_14d,45.0,0.017455117776989937,113.11602783203125
cogs_rstd_7d,61.0,0.016298916190862656,91.9453125
