feature,weight,gain,cover
unique_zips,1742.0,11.306572914123535,650.8253173828125
unique_customers,1005.0,3.911186933517456,554.70751953125
total_payment_value_lag_1d,272.0,2.9173223972320557,485.6149597167969
revenue_rmean_7d,40.0,1.5362266302108765,213.0493621826172
total_payment_value_rmean_7d,40.0,1.2655823230743408,171.56576538085938
revenue_rmean_14d,24.0,0.9621434211730957,120.89019012451172
week_of_year,111.0,0.8634570240974426,228.55967712402344
rev_cogs_ratio_lag1,829.0,0.8499566912651062,356.5879211425781
day_of_year,320.0,0.8329449892044067,470.03509521484375
revenue_lag_1d,71.0,0.6383535265922546,352.8324279785156
month,86.0,0.6225439310073853,167.37954711914062
promo_categories_covered,20.0,0.4629000723361969,206.43814086914062
revenue_lag_14d,23.0,0.4082653522491455,164.7169647216797
trend_sq,46.0,0.3918605446815491,367.57928466796875
month_cos,36.0,0.39137935638427734,425.74102783203125
total_payment_value_lag_7d,34.0,0.35403090715408325,156.768798828125
total_payment_value_rmean_30d,13.0,0.35323864221572876,106.83663177490234
revenue_rmean_30d,36.0,0.34506461024284363,70.4217300415039
avg_min_order_value,138.0,0.34030190110206604,515.0497436523438
total_discount_lag_1d,105.0,0.33458030223846436,290.46881103515625
cogs_rstd_30d,83.0,0.32369929552078247,247.7963409423828
year_trend,348.0,0.32319211959838867,393.259521484375
total_units_received_lag_7d,21.0,0.32038748264312744,98.46937561035156
total_unique_visitors_lag_7d,26.0,0.29551151394844055,208.99534606933594
total_stock_on_hand_lag_7d,31.0,0.2833874821662903,429.6243591308594
new_customers_count_lag_1d,149.0,0.28285542130470276,279.87506103515625
new_customers_count_lag_7d,95.0,0.28173014521598816,248.0452880859375
total_shipping_fee_lag_1d,288.0,0.27314966917037964,275.2817687988281
avg_days_of_supply,92.0,0.2685902416706085,295.8437194824219
active_promos_count,70.0,0.26388370990753174,867.620849609375
total_unique_visitors_lag_1d,88.0,0.2602807283401489,370.5967102050781
total_sessions_lag_1d,67.0,0.25827375054359436,318.6175842285156
total_page_views_lag_7d,32.0,0.25492340326309204,152.75930786132812
revenue_lag_3d,7.0,0.2537691295146942,91.5869140625
revenue_lag_365d,43.0,0.23837442696094513,487.8231201171875
total_stock_on_hand_lag_1d,84.0,0.23374736309051514,384.20465087890625
cogs_lag_30d,31.0,0.2297939509153366,62.6507568359375
total_page_views_lag_1d,18.0,0.2210741639137268,259.2947082519531
total_shipping_fee_lag_7d,68.0,0.21815097332000732,137.03684997558594
cogs_lag_365d,80.0,0.20994091033935547,365.4998779296875
cogs_rmean_30d,4.0,0.20823556184768677,183.0883026123047
total_sessions_lag_7d,31.0,0.20351152122020721,203.3452606201172
avg_sell_through_rate,60.0,0.19593998789787292,329.0544738769531
items_overstock,68.0,0.19147035479545593,294.71685791015625
revenue_exp_mean,114.0,0.18628837168216705,171.94752502441406
total_quantity_rmean_30d,54.0,0.1804889738559723,296.5924987792969
total_quantity_lag_1d,45.0,0.17549528181552887,279.7101745605469
revenue_lag_7d,21.0,0.17450758814811707,110.51204681396484
avg_stockout_days,33.0,0.17256449162960052,83.97023010253906
day_of_month,113.0,0.17126379907131195,579.0604858398438
total_quantity_lag_7d,43.0,0.16960731148719788,187.11959838867188
total_units_received_lag_1d,16.0,0.1629464030265808,127.06996154785156
total_reviews_lag_7d,16.0,0.16188400983810425,266.93096923828125
cogs_exp_mean,51.0,0.1587544083595276,165.92263793945312
revenue_rstd_30d,30.0,0.15806232392787933,206.4241485595703
revenue_dev_from_7d,12.0,0.15548044443130493,105.91253662109375
order_count_rmean_30d,21.0,0.1539197564125061,155.28463745117188
order_count_rmean_7d,27.0,0.1519956886768341,248.03302001953125
cogs_lag_1d,7.0,0.150130495429039,61.89435577392578
traffic_sessions_paid_search,1.0,0.14908313751220703,97.60350036621094
total_quantity_rmean_7d,85.0,0.1485932320356369,463.69732666015625
month_sin,18.0,0.14774897694587708,62.26533508300781
cogs_diff_1d_7d,7.0,0.14636872708797455,86.06904602050781
cogs_dev_from_7d,2.0,0.14321796596050262,257.6816101074219
revenue_rstd_14d,7.0,0.14313967525959015,86.7449722290039
revenue_rstd_7d,10.0,0.14076122641563416,95.09010314941406
cogs_lag_2d,16.0,0.136829674243927,142.51332092285156
order_count_lag_7d,12.0,0.13639986515045166,403.4729919433594
cogs_rstd_7d,8.0,0.13545183837413788,85.0539779663086
revenue_cv_7d,9.0,0.1352274864912033,60.88661575317383
order_count_lag_1d,8.0,0.13420729339122772,172.22093200683594
cogs_momentum_7_30,14.0,0.13419756293296814,193.89329528808594
cogs_dev_from_30d,4.0,0.13219772279262543,216.23101806640625
promo_type_percentage,21.0,0.13027237355709076,327.38995361328125
return_quantity_lag_7d,22.0,0.12873324751853943,226.33766174316406
revenue_lag_2d,25.0,0.12763646245002747,526.1130981445312
dow_x_month,15.0,0.12362944334745407,566.270263671875
refund_amount_lag_7d,16.0,0.12192384898662567,79.31748962402344
total_reviews_lag_1d,16.0,0.1201539933681488,673.1649169921875
traffic_sessions_organic_search,8.0,0.11971031129360199,938.5791015625
cogs_diff_1d_30d,23.0,0.1192956492304802,79.30792999267578
traffic_sessions_social_media,2.0,0.11621423810720444,290.1641845703125
revenue_momentum_7_30,4.0,0.11453637480735779,87.66314697265625
revenue_dev_from_30d,23.0,0.11343014985322952,373.5887451171875
has_stackable,4.0,0.11011870950460434,98.1402816772461
cogs_rstd_14d,12.0,0.10782724618911743,110.5840835571289
cogs_lag_7d,2.0,0.09707827866077423,58.292518615722656
day_of_week,2.0,0.09524811059236526,26.35350799560547
