feature,mean_abs_shap
total_payment_value,0.22124244
unique_zips,0.15126383
unique_customers,0.055063143
total_discount,0.027921937
rev_cogs_ratio_lag1,0.02740526
order_count,0.02721462
total_quantity,0.018128663
year_trend,0.006756983
total_shipping_fee,0.006239142
total_sessions_lag_1d,0.0051468327
active_promos_count,0.005032212
day_of_year,0.004864026
total_discount_lag_1d,0.00383669
total_sessions,0.0034184377
cogs_lag_365d,0.0030826835
trend_sq,0.003008092
month_cos,0.0029250174
cogs_exp_mean,0.0028160952
revenue_exp_mean,0.0027001377
avg_sell_through_rate,0.0025292428
avg_days_of_supply,0.0024574387
total_sessions_lag_7d,0.0023661132
week_of_year,0.0021492257
total_unique_visitors_lag_1d,0.0021220488
total_unique_visitors,0.0018713672
cogs_lag_1d,0.0017687336
new_customers_count_lag_1d,0.0017243917
total_stock_on_hand,0.0017215494
total_unique_visitors_lag_7d,0.001539467
new_customers_count,0.0014777314
total_page_views_lag_7d,0.0014064105
new_customers_count_lag_7d,0.0013125691
month,0.001228863
total_stock_on_hand_lag_7d,0.0012148441
total_shipping_fee_lag_1d,0.0011627803
revenue_lag_365d,0.0011404343
revenue_lag_1d,0.0010530209
total_payment_value_lag_1d,0.00094535213
total_quantity_lag_1d,0.0009129874
total_quantity_rmean_30d,0.0008674322
total_shipping_fee_lag_7d,0.0008607365
total_page_views,0.00085741765
total_stock_on_hand_lag_1d,0.000829498
order_count_lag_1d,0.0006515297
return_quantity,0.0006435015
items_overstock,0.0006242684
avg_min_order_value,0.0006186598
cogs_rstd_30d,0.0005905104
month_sin,0.00056851277
promo_type_percentage,0.00055782415
total_quantity_rmean_7d,0.0005249848
total_quantity_lag_7d,0.00051487575
order_count_rmean_30d,0.00050496653
order_count_rmean_7d,0.00048430037
day_of_month,0.00048031405
revenue_rstd_30d,0.0004080711
total_payment_value_lag_7d,0.00040420677
revenue_rmean_14d,0.00036394395
order_count_lag_7d,0.0003549505
revenue_momentum_7_30,0.00033785493
revenue_rmean_7d,0.0003365351
total_payment_value_rmean_30d,0.00033585014
revenue_lag_3d,0.00033280268
cogs_lag_2d,0.00033043316
revenue_rmean_30d,0.00032751096
total_payment_value_rmean_7d,0.00032171654
total_reviews_lag_1d,0.0003197768
revenue_lag_7d,0.0003196986
revenue_dev_from_30d,0.00031364267
promo_categories_covered,0.00031233864
total_units_received,0.00031083653
cogs_rstd_7d,0.0003064146
cogs_lag_7d,0.00030207526
avg_stockout_days,0.00029714894
revenue_lag_2d,0.000295836
cogs_rstd_14d,0.00029358885
cogs_momentum_7_30,0.00029124628
total_page_views_lag_1d,0.00028230716
cogs_lag_30d,0.00027740584
cogs_rmean_30d,0.00027593915
total_reviews_lag_7d,0.00024233895
cogs_diff_1d_30d,0.00023730335
revenue_lag_14d,0.00021634725
refund_amount_lag_7d,0.00020349657
total_reviews,0.00019978256
cogs_dev_from_30d,0.00019730968
return_quantity_lag_7d,0.00019093817
total_units_received_lag_1d,0.00017968015
revenue_cv_7d,0.00017051061
total_units_received_lag_7d,0.00016128812
revenue_rstd_7d,0.00015202975
dow_x_month,0.00014699735
cogs_diff_1d_7d,0.00012663244
revenue_rstd_14d,0.00012346836
refund_amount,0.00010432322
cogs_dev_from_7d,0.00010022131
traffic_sessions_organic_search,9.7195334e-05
revenue_dev_from_7d,8.707875e-05
day_of_week,6.0643855e-05
traffic_sessions_social_media,3.996598e-05
traffic_sessions_paid_search,1.993257e-05
has_stackable,1.1595651e-05
