feature,mean_abs_shap
total_payment_value,0.24503906
unique_zips,0.21445657
total_discount,0.0374335
rev_cogs_ratio_lag1,0.032481704
unique_customers,0.01992648
total_quantity,0.006802449
total_unique_visitors,0.0048929034
order_count,0.004708501
active_promos_count,0.0043217246
month_cos,0.004026078
year_trend,0.0036282064
cogs_lag_365d,0.0034534892
total_shipping_fee,0.0027946122
total_unique_visitors_lag_1d,0.002674994
total_sessions_lag_1d,0.0024375867
revenue_exp_mean,0.0021814099
avg_days_of_supply,0.0021437337
total_discount_lag_7d,0.0020273887
total_page_views_lag_7d,0.0020255484
avg_sell_through_rate,0.0019357923
cogs_exp_mean,0.0019234525
new_customers_count_lag_1d,0.0018803081
new_customers_count,0.0018733147
total_discount_lag_1d,0.001730353
total_unique_visitors_lag_7d,0.0016800377
total_stock_on_hand,0.0015810665
new_customers_count_lag_7d,0.0014427808
day_of_year,0.0014177435
cogs_lag_1d,0.0013670606
promo_type_fixed,0.0012260604
total_shipping_fee_lag_1d,0.0010646185
week_of_year,0.00097299385
promo_type_percentage,0.0009047559
total_page_views,0.00082671456
trend_sq,0.00078992505
total_page_views_lag_1d,0.0007393048
total_stock_on_hand_lag_1d,0.0007208474
revenue_lag_365d,0.0006754589
month_sin,0.00058191386
cogs_rstd_30d,0.0005583863
total_sessions,0.0005177387
avg_min_order_value,0.0004932135
avg_delivery_days,0.000457977
avg_installments,0.00040945905
order_count_rmean_7d,0.000387722
cogs_rmean_7d,0.00038311107
total_payment_value_rmean_7d,0.0003803963
order_count_lag_1d,0.00037562614
day_of_month,0.00037181503
items_overstock,0.000355511
revenue_rmean_30d,0.00033588806
cogs_momentum_7_30,0.0003272612
return_quantity,0.00032383887
revenue_rstd_30d,0.0003128283
revenue_rmean_14d,0.00028958742
revenue_lag_30d,0.00028889385
revenue_rmean_7d,0.00028151428
order_count_rmean_30d,0.00026770317
refund_amount_lag_7d,0.0002649719
total_units_received,0.00023346549
revenue_lag_3d,0.00023067211
revenue_lag_1d,0.00022302892
total_quantity_rmean_7d,0.0002210443
cogs_diff_1d_30d,0.00022036985
total_shipping_fee_lag_7d,0.00021814027
revenue_dev_from_30d,0.00021505705
promo_categories_covered,0.00021012645
month,0.00020720786
total_quantity_lag_1d,0.0001878116
revenue_momentum_7_30,0.00018469017
refund_amount,0.0001815506
cogs_lag_30d,0.00018123942
refund_amount_lag_1d,0.00017927775
revenue_diff_1d_7d,0.00017668477
total_stock_on_hand_lag_7d,0.00017533611
cogs_rmean_14d,0.00016384918
revenue_lag_7d,0.0001617964
total_quantity_lag_7d,0.00015428328
cogs_rstd_7d,0.000141636
total_payment_value_lag_1d,0.00013566487
cogs_rmean_30d,0.00013422294
total_reviews_lag_7d,0.00013216148
avg_stockout_days,0.00013057448
order_count_lag_7d,0.00012897683
avg_session_duration_sec,0.00012744343
revenue_rstd_7d,0.00012565343
cogs_dev_from_30d,0.00012547073
total_reviews_lag_1d,0.0001220861
avg_rating,0.00011863037
total_payment_value_lag_7d,0.00011840439
total_reviews,0.00011685035
cogs_lag_2d,0.000113331465
revenue_lag_2d,0.00011270783
total_quantity_rmean_30d,0.00011118865
revenue_diff_1d_30d,0.00010676137
total_sessions_lag_7d,0.000100311896
revenue_dev_from_7d,9.9541394e-05
revenue_momentum_7_14,9.891003e-05
revenue_cv_7d,9.6048665e-05
cogs_diff_1d_7d,9.50538e-05
cogs_lag_14d,8.986066e-05
items_stockout,8.876174e-05
revenue_rstd_14d,7.8137404e-05
cogs_momentum_7_14,6.721216e-05
dow_x_month,6.434284e-05
avg_bounce_rate,5.1945262e-05
cogs_rstd_14d,4.8639762e-05
total_units_received_lag_7d,4.26571e-05
return_quantity_lag_1d,3.9931143e-05
cogs_lag_7d,3.5594367e-05
traffic_sessions_referral,3.4491295e-05
total_payment_value_rmean_30d,3.3507848e-05
traffic_sessions_organic_search,0.0
cogs_lag_3d,0.0
revenue_lag_14d,0.0
dow_sin,0.0
avg_fill_rate,0.0
unique_sizes,0.0
items_reorder,0.0
day_of_week,0.0
is_weekend,0.0
traffic_sessions_direct,0.0
traffic_sessions_email_campaign,0.0
has_stackable,0.0
traffic_sessions_social_media,0.0
traffic_sessions_paid_search,0.0
return_quantity_lag_7d,0.0
total_units_received_lag_1d,0.0
cogs_dev_from_7d,0.0
