Date,Revenue,COGS
2023-01-01,3362246.8,3105934.0
2023-01-02,1653353.9,1547922.5
2023-01-03,1441787.5,1209218.5
2023-01-04,1608225.0,1281078.0
2023-01-05,1722535.2,1398153.5
2023-01-06,1621781.5,1297437.0
2023-01-07,1821124.4,1393521.2
2023-01-08,1908310.5,1516451.2
2023-01-09,1869541.8,1445542.5
2023-01-10,1932686.5,1568545.9
2023-01-11,1990421.0,1627105.2
2023-01-12,2127302.8,1596151.0
2023-01-13,2063277.5,1566964.0
2023-01-14,2263384.5,1744723.6
2023-01-15,2242169.8,1736244.1
2023-01-16,2050264.5,1567703.6
2023-01-17,2075637.5,1669116.4
2023-01-18,2221514.5,1849145.0
2023-01-19,2127840.5,1638063.4
2023-01-20,2166234.0,1718005.8
2023-01-21,2309003.5,1823641.6
2023-01-22,2234168.5,1792206.4
2023-01-23,2449906.8,1918094.2
2023-01-24,2448856.5,2051660.4
2023-01-25,2490315.0,2095816.8
2023-01-26,2567023.0,2135317.5
2023-01-27,2706431.2,2372561.5
2023-01-28,3687549.8,2903276.2
2023-01-29,3796713.0,3313822.8
2023-01-30,3694632.8,3113117.5
2023-01-31,3503033.0,2939567.8
2023-02-01,3217113.5,2540322.0
2023-02-02,2219834.0,1757078.5
2023-02-03,1765270.5,1465723.2
2023-02-04,1849998.8,1449447.6
2023-02-05,1915205.5,1586472.8
2023-02-06,2198275.5,1874249.8
2023-02-07,2236779.5,1944483.0
2023-02-08,2491240.5,2068747.2
2023-02-09,2238381.0,2070039.5
2023-02-10,2165481.8,1967507.6
2023-02-11,2537209.5,2169079.5
2023-02-12,2796355.5,2376375.2
2023-02-13,3063426.0,2442943.2
2023-02-14,2996075.0,2497032.0
2023-02-15,2854408.0,2440833.8
2023-02-16,2938831.0,2586169.5
2023-02-17,3075151.2,2573631.0
2023-02-18,3194760.8,2737014.5
2023-02-19,3318772.2,2733642.2
2023-02-20,3338726.0,2736665.2
2023-02-21,3396117.0,2922918.5
2023-02-22,3320597.8,2863400.0
2023-02-23,3660283.2,3053151.0
2023-02-24,3625054.5,3040513.0
2023-02-25,4436033.5,3556678.0
2023-02-26,5130064.0,4394770.5
2023-02-27,4807247.5,4140320.8
2023-02-28,4105683.5,3822458.0
2023-03-01,2872345.0,2574397.8
2023-03-02,2240115.0,1856615.6
2023-03-03,2223009.0,1809437.6
2023-03-04,2151863.5,1743786.8
2023-03-05,2548786.5,2024922.5
2023-03-06,2882059.5,2346469.0
