Date,Revenue,COGS
2023-01-01,3.47104e+06,3.0822e+06
2023-01-02,2.1657915e+06,1.6756684e+06
2023-01-03,1.4017739e+06,1.2328364e+06
2023-01-04,1.5233028e+06,1.2675546e+06
2023-01-05,1.6699411e+06,1.3418416e+06
2023-01-06,1.8580782e+06,1.4595839e+06
2023-01-07,1.8713855e+06,1.5259695e+06
2023-01-08,2.0591996e+06,1.6880152e+06
2023-01-09,2.1324418e+06,1.7618004e+06
2023-01-10,2.0732672e+06,1.7309796e+06
2023-01-11,2.232922e+06,1.8153405e+06
2023-01-12,2.2052248e+06,1.8067566e+06
2023-01-13,2.3490305e+06,1.8788335e+06
2023-01-14,2.3321088e+06,1.9093348e+06
2023-01-15,2.4565565e+06,1.9523759e+06
2023-01-16,2.3639168e+06,1.9209032e+06
2023-01-17,2.2698512e+06,1.8424251e+06
2023-01-18,2.253545e+06,1.8629808e+06
2023-01-19,2.1271668e+06,1.7585741e+06
2023-01-20,2.3080778e+06,1.86476e+06
2023-01-21,2.3702398e+06,1.9444992e+06
2023-01-22,2.6284398e+06,2.0636052e+06
2023-01-23,2.739575e+06,2.2264535e+06
2023-01-24,2.6790008e+06,2.139088e+06
2023-01-25,2.5492798e+06,2.0188378e+06
2023-01-26,2.5945122e+06,2.0644281e+06
2023-01-27,3.1728088e+06,2.4948752e+06
2023-01-28,3.6901738e+06,3.116846e+06
2023-01-29,4.0778465e+06,3.4157375e+06
2023-01-30,4.1293828e+06,3.4597805e+06
2023-01-31,3.9196672e+06,3.1962328e+06
2023-02-01,3.186047e+06,2.5799548e+06
2023-02-02,2.549124e+06,2.0994072e+06
2023-02-03,1.7133914e+06,1.4291488e+06
2023-02-04,1.8802855e+06,1.5621954e+06
2023-02-05,2.3419868e+06,1.9158392e+06
2023-02-06,2.5826405e+06,2.0568288e+06
2023-02-07,2.588472e+06,2.0613806e+06
2023-02-08,2.5779132e+06,2.0351782e+06
2023-02-09,2.5734748e+06,2.1153305e+06
2023-02-10,2.627783e+06,2.1158348e+06
2023-02-11,2.8602088e+06,2.292966e+06
2023-02-12,3.2117768e+06,2.6185745e+06
2023-02-13,3.2812882e+06,2.734469e+06
2023-02-14,3.3339785e+06,2.6955432e+06
2023-02-15,3.2361828e+06,2.6033755e+06
2023-02-16,3.0370958e+06,2.5525565e+06
