Date,Revenue,COGS
2023-01-01,3687766.5,3433084.5
2023-01-02,1842709.0,1659811.5
2023-01-03,1456097.8,1234371.8
2023-01-04,1587874.5,1303119.5
2023-01-05,1658934.2,1373513.9
2023-01-06,1777674.5,1472306.2
2023-01-07,1908235.6,1562158.8
2023-01-08,1920535.0,1584796.4
2023-01-09,2051377.5,1694579.0
2023-01-10,2164062.0,1799197.6
2023-01-11,2168628.0,1783385.5
2023-01-12,2154754.2,1788486.4
2023-01-13,2235443.0,1834990.5
2023-01-14,2199880.8,1830343.0
2023-01-15,2191378.2,1850879.4
2023-01-16,2312950.0,1898549.2
2023-01-17,2407420.0,1960888.4
2023-01-18,2163678.2,1787862.1
2023-01-19,2223450.0,1865387.0
2023-01-20,2337933.8,1911491.6
2023-01-21,2570169.0,2117295.0
2023-01-22,2495391.5,2034903.0
2023-01-23,2602388.8,2126806.5
2023-01-24,2632538.2,2164251.2
2023-01-25,2688451.5,2166753.0
2023-01-26,2793867.0,2255309.0
2023-01-27,3252008.8,2704672.8
2023-01-28,4183811.8,3456720.0
2023-01-29,4416225.0,3639400.2
2023-01-30,4206713.0,3487598.0
2023-01-31,3716692.5,3054179.0
2023-02-01,3397197.8,2856975.2
2023-02-02,2307868.0,1951107.4
2023-02-03,1856469.8,1534922.8
2023-02-04,2182075.0,1835446.8
2023-02-05,2378067.0,1961784.8
2023-02-06,2433921.5,2047145.1
2023-02-07,2515539.0,2109912.2
2023-02-08,2473497.0,2073528.0
2023-02-09,2541176.0,2101636.5
2023-02-10,2653504.2,2206594.5
2023-02-11,2897075.5,2416522.5
2023-02-12,2927482.5,2394681.2
2023-02-13,3152584.0,2628478.5
2023-02-14,3258841.2,2742457.2
2023-02-15,2995330.0,2474610.0
2023-02-16,3278573.0,2763316.2
2023-02-17,3192233.0,2659858.0
2023-02-18,3337873.0,2802143.2
2023-02-19,3433662.5,2839724.5
2023-02-20,3694115.5,3087135.0
2023-02-21,3501568.2,2940363.0
2023-02-22,3732198.5,3126484.8
2023-02-23,4223081.0,3488547.8
2023-02-24,4389732.5,3665622.5
2023-02-25,6024135.0,4952653.0
2023-02-26,5931200.5,4911026.0
2023-02-27,5418183.5,4519056.0
2023-02-28,4545875.0,3802729.0
2023-03-01,3173974.0,2690780.2
2023-03-02,2209282.5,1840971.2
2023-03-03,1731828.4,1456212.5
2023-03-04,2263858.5,1861438.8
2023-03-05,2763486.8,2262539.0
2023-03-06,3125488.8,2599872.2
2023-03-07,3163655.0,2579803.0
2023-03-08,3421653.5,2813055.8
2023-03-09,3653587.0,3013617.2
2023-03-10,4021223.2,3278753.2
2023-03-11,4264317.5,3499643.0
2023-03-12,4203164.0,3475851.0
2023-03-13,4147422.8,3385819.2
2023-03-14,4766609.5,3955569.5
2023-03-15,4764993.5,3922510.5
2023-03-16,4716256.0,3890918.0
2023-03-17,5480952.5,4429379.0
2023-03-18,5289332.5,4403322.0
2023-03-19,4998405.0,4265857.0
2023-03-20,4968706.0,4261639.0
2023-03-21,4853477.5,4386639.0
2023-03-22,4949751.0,4532892.5
2023-03-23,5083430.5,4658635.0
2023-03-24,5312940.0,4870127.5
2023-03-25,5326632.0,4888832.0
2023-03-26,5366593.0,5035984.0
2023-03-27,5719191.0,5547382.0
2023-03-28,5561570.5,5427019.0
2023-03-29,5964165.0,5744833.5
2023-03-30,11978812.0,10715513.0
2023-03-31,11024264.0,10092474.0
2023-04-01,10560160.0,9534050.0
2023-04-02,9751293.0,8985258.0
2023-04-03,8483108.0,7807158.0
2023-04-04,3090410.0,2863574.5
2023-04-05,3385875.5,3168988.8
2023-04-06,3739140.8,3524291.0
2023-04-07,3832094.0,3527022.5
2023-04-08,4202653.5,3947765.0
2023-04-09,4378883.0,4128305.5
2023-04-10,4511869.5,4147401.5
2023-04-11,4772116.5,4419953.5
2023-04-12,4637113.0,4240658.0
2023-04-13,5148124.0,4829346.5
2023-04-14,5454277.0,5071603.0
2023-04-15,5393415.5,4699781.0
2023-04-16,5665394.0,4965836.0
2023-04-17,5922422.0,5127815.5
2023-04-18,5864798.5,4858125.0
2023-04-19,5792739.0,4850648.0
2023-04-20,6049533.0,5186134.0
2023-04-21,6101639.5,5138554.0
2023-04-22,6228955.0,5278702.0
2023-04-23,6493524.0,5507241.5
2023-04-24,6267730.5,5380506.0
2023-04-25,6971235.0,5900726.0
2023-04-26,6705173.0,5775035.5
2023-04-27,8042941.0,6584912.5
2023-04-28,9167699.0,7476311.0
2023-04-29,12068982.0,10014024.0
2023-04-30,10421860.0,8492069.0
2023-05-01,9715310.0,7760851.0
2023-05-02,8280485.0,6859123.0
2023-05-03,6500859.5,5467005.0
2023-05-04,3083073.5,2583632.2
2023-05-05,3917657.5,3243544.8
2023-05-06,4025306.0,3347252.2
2023-05-07,4482630.0,3697899.8
2023-05-08,4450548.5,3703918.0
2023-05-09,4743508.0,3831285.5
2023-05-10,4959688.0,4031654.5
2023-05-11,5355471.5,4450660.5
2023-05-12,5647870.0,4690329.0
2023-05-13,5770822.5,4788808.5
2023-05-14,5917758.0,4996046.0
2023-05-15,5900979.0,4935261.0
2023-05-16,5937566.0,4953805.5
2023-05-17,6021905.5,5022996.5
2023-05-18,6005276.0,5009190.5
2023-05-19,6055710.0,5117959.0
2023-05-20,6064455.5,5184941.5
2023-05-21,6060835.0,5106956.0
2023-05-22,6294067.0,5298840.0
2023-05-23,6303366.0,5382051.0
2023-05-24,6093472.5,5180902.0
2023-05-25,6266197.0,5276697.5
2023-05-26,6269949.0,5257968.5
2023-05-27,6651582.0,5689525.0
2023-05-28,7175347.0,6010314.0
2023-05-29,7401856.0,6144868.0
2023-05-30,12446232.0,10186841.0
2023-05-31,11991254.0,9870201.0
2023-06-01,11896489.0,9603888.0
2023-06-02,10410039.0,8553248.0
2023-06-03,9398304.0,7534131.0
2023-06-04,4051150.0,3393572.5
2023-06-05,4458678.0,3717815.8
2023-06-06,4322057.0,3551226.0
2023-06-07,4450148.5,3670299.2
2023-06-08,5010073.0,4103789.8
2023-06-09,4981463.5,4113555.2
2023-06-10,5332120.0,4366111.5
2023-06-11,5191778.5,4193319.0
2023-06-12,5573075.0,4597037.5
2023-06-13,5511271.0,4508914.5
2023-06-14,5808853.0,4900678.0
2023-06-15,5806190.5,4912016.5
2023-06-16,6111177.5,5227662.0
2023-06-17,6017459.0,5021055.5
2023-06-18,6050968.5,5078999.5
2023-06-19,5858231.0,4857957.5
2023-06-20,5581739.0,4555158.5
2023-06-21,5711270.0,4810420.5
2023-06-22,6108653.0,5176647.0
2023-06-23,5821248.0,5099600.0
2023-06-24,5905773.5,5320530.5
2023-06-25,5777987.0,5429219.0
2023-06-26,6037761.5,5964887.0
2023-06-27,5894516.0,5986350.5
2023-06-28,6479910.5,6498268.0
2023-06-29,9559105.0,9327862.0
2023-06-30,7771994.0,7769943.0
2023-07-01,7180526.5,7230095.5
2023-07-02,6590855.0,6585559.5
2023-07-03,5502249.5,5673162.0
2023-07-04,1715185.8,1686297.6
2023-07-05,2174358.0,2180312.0
2023-07-06,2370200.8,2397940.5
2023-07-07,2904747.2,2836179.0
2023-07-08,2816858.5,2806335.0
2023-07-09,3706833.2,3732683.2
2023-07-10,3691157.8,3676714.5
2023-07-11,4078014.5,4083499.0
2023-07-12,4126110.5,4093379.5
2023-07-13,3796010.2,3790485.0
2023-07-14,3873780.5,3924515.0
2023-07-15,4181219.8,4239191.0
2023-07-16,4107606.8,4107793.5
2023-07-17,4129257.5,4049407.2
2023-07-18,4287144.0,4364204.0
2023-07-19,4368723.5,4179081.5
2023-07-20,4382759.0,4093847.0
2023-07-21,4528090.0,4035299.0
2023-07-22,4773409.0,4115174.5
2023-07-23,5094250.0,4221718.0
2023-07-24,4849973.5,3964233.5
2023-07-25,4872702.0,3992821.0
2023-07-26,5175713.5,4213898.5
2023-07-27,5020788.5,4146512.2
2023-07-28,5567289.0,4579007.5
2023-07-29,6070157.0,5095151.5
2023-07-30,6288153.0,5778233.0
2023-07-31,8572960.0,7626539.0
2023-08-01,8101764.0,7385396.0
2023-08-02,6909336.5,6686395.0
2023-08-03,6094511.5,5996243.0
2023-08-04,4875222.5,4879817.0
2023-08-05,2693083.5,2646600.5
2023-08-06,2984756.2,2953495.2
2023-08-07,2927587.8,2890792.0
2023-08-08,2876915.8,2838146.0
2023-08-09,3042268.2,2957029.0
2023-08-10,3083699.0,3028189.0
2023-08-11,3310392.0,3212857.5
2023-08-12,3457709.0,3320762.2
2023-08-13,3288718.0,3217373.0
2023-08-14,3587923.8,3499055.2
2023-08-15,3685589.5,3601977.5
2023-08-16,3695960.8,3671683.2
2023-08-17,3684477.0,3683306.0
2023-08-18,3842970.5,3776704.8
2023-08-19,3725423.0,3722735.8
2023-08-20,3691302.0,3663816.8
2023-08-21,3732652.2,3635240.8
2023-08-22,3791267.8,3708787.5
2023-08-23,3519468.2,3426185.2
2023-08-24,3675584.8,3732707.8
2023-08-25,3849311.2,3803222.5
2023-08-26,3735377.5,3720894.8
2023-08-27,3799832.0,3712573.0
2023-08-28,8123044.0,7642224.0
2023-08-29,8564599.0,8149539.0
2023-08-30,8262062.5,7794010.0
2023-08-31,8229740.0,7812813.0
2023-09-01,6995290.0,6748140.0
2023-09-02,2964849.0,3054097.0
2023-09-03,2411271.5,2237557.5
2023-09-04,2557625.2,2351602.0
2023-09-05,2697482.0,2521474.2
2023-09-06,2838164.8,2607244.0
2023-09-07,2745025.5,2550702.0
2023-09-08,3076707.8,2799281.2
2023-09-09,3190598.8,2955559.8
2023-09-10,3167440.8,2887970.0
2023-09-11,3402609.5,3116415.8
2023-09-12,3588984.0,3243871.2
2023-09-13,3420603.0,3197687.0
2023-09-14,3411239.2,3210318.0
2023-09-15,3202378.2,2898653.0
2023-09-16,3330387.2,3062584.0
2023-09-17,3178972.5,2979958.5
2023-09-18,3419617.5,3111815.2
2023-09-19,3330978.5,3062054.5
2023-09-20,3263253.5,3017256.8
2023-09-21,3647484.2,3315679.2
2023-09-22,3285455.2,3031466.5
2023-09-23,3458635.8,3197370.5
2023-09-24,3573443.8,3213317.8
2023-09-25,3929716.5,3577349.5
2023-09-26,4272636.5,3893813.5
2023-09-27,5579771.5,5059061.5
