Date,Revenue,COGS
2023-01-01,4273942.0,4300173.5
2023-01-02,2365603.5,2327032.25
2023-01-03,1351888.62,1251081.0
2023-01-04,1605955.88,1350283.25
2023-01-05,1682071.0,1342642.88
2023-01-06,1859560.12,1513957.0
2023-01-07,1914219.12,1677734.25
2023-01-08,1907050.88,1761113.38
2023-01-09,2112248.25,1899590.62
2023-01-10,2157144.25,1975868.5
2023-01-11,2221590.25,2030320.12
2023-01-12,2138266.0,1960811.88
2023-01-13,2234939.75,1971210.25
2023-01-14,2211933.25,2047983.62
2023-01-15,2482048.25,2151701.5
2023-01-16,2545890.5,2204869.25
2023-01-17,2465879.5,2132848.5
2023-01-18,2442931.5,2060038.38
2023-01-19,2393701.0,2047327.5
2023-01-20,2527596.25,2142454.5
2023-01-21,2601980.5,2276741.0
2023-01-22,2563148.25,2216031.5
2023-01-23,2788165.25,2404117.25
2023-01-24,2930945.0,2473647.5
2023-01-25,2770380.25,2379936.5
2023-01-26,2938843.5,2513114.75
2023-01-27,3455928.75,2988419.25
2023-01-28,4615463.5,3888248.25
2023-01-29,5022773.0,4321539.0
2023-01-30,4886784.5,4080133.75
2023-01-31,812605.06,687053.12
2023-02-01,734394.19,625319.0
2023-02-02,702610.06,586814.62
2023-02-03,700987.0,583924.56
2023-02-04,701858.0,581555.44
2023-02-05,725565.56,601034.25
2023-02-06,728973.06,604078.69
2023-02-07,734345.88,607080.69
2023-02-08,735664.38,611386.0
2023-02-09,738895.19,615004.06
2023-02-10,748100.06,621952.12
2023-02-11,753564.94,626908.5
2023-02-12,758381.62,637357.44
2023-02-13,784611.75,662107.0
2023-02-14,800663.94,666888.38
2023-02-15,800663.94,666888.38
2023-02-16,801029.75,667454.62
2023-02-17,800178.44,667058.81
2023-02-18,800947.25,667757.69
2023-02-19,800947.25,667757.69
2023-02-20,811284.06,678967.12
2023-02-21,812525.25,680941.0
2023-02-22,813773.0,684921.75
2023-02-23,831126.06,692754.88
2023-02-24,836707.38,694826.5
2023-02-25,844394.0,702624.81
2023-02-26,850446.31,707401.88
2023-02-27,859877.19,721097.56
2023-02-28,873960.75,723828.75
2023-03-01,718822.81,613945.69
2023-03-02,672211.12,573441.38
2023-03-03,666569.12,566864.94
2023-03-04,670664.75,565873.75
2023-03-05,711560.31,599898.12
2023-03-06,738198.62,631108.19
2023-03-07,757257.81,640035.69
2023-03-08,773978.31,658812.19
2023-03-09,786904.81,664803.0
2023-03-10,793057.69,666194.81
2023-03-11,807369.31,685422.25
2023-03-12,823851.69,702628.12
2023-03-13,855723.06,723108.44
2023-03-14,863888.31,726923.06
2023-03-15,867281.06,728814.62
2023-03-16,867676.5,733859.31
2023-03-17,860552.38,729274.88
2023-03-18,860398.06,728843.81
2023-03-19,860398.06,728843.81
2023-03-20,864283.06,742125.38
2023-03-21,864283.06,742125.38
2023-03-22,869008.94,744867.31
2023-03-23,869990.75,743466.38
2023-03-24,861933.88,738870.56
2023-03-25,868036.56,742034.12
2023-03-26,869933.5,743684.81
2023-03-27,882818.5,765470.56
2023-03-28,908015.62,786261.94
2023-03-29,927331.5,803853.62
2023-03-30,980183.38,828814.06
2023-03-31,974728.31,824452.19
2023-04-01,889661.88,749091.0
2023-04-02,862078.56,725106.94
2023-04-03,859650.88,726620.12
2023-04-04,778904.69,662395.62
2023-04-05,809524.25,683795.25
2023-04-06,810220.12,684214.69
2023-04-07,810976.19,686698.75
2023-04-08,815073.19,689664.56
2023-04-09,825374.19,700322.19
2023-04-10,838120.12,712150.25
2023-04-11,849665.62,732344.94
2023-04-12,858170.75,743708.19
2023-04-13,868815.06,745139.44
2023-04-14,870079.56,738115.56
2023-04-15,869242.69,736631.06
2023-04-16,869875.44,739330.12
2023-04-17,879100.0,749266.75
2023-04-18,879100.0,749266.75
2023-04-19,882551.62,751215.75
2023-04-20,882551.62,748755.31
2023-04-21,874253.31,740820.06
2023-04-22,874754.56,740135.75
2023-04-23,874815.44,740250.81
2023-04-24,883454.38,751559.69
2023-04-25,888263.94,756118.31
2023-04-26,893700.31,759103.75
2023-04-27,900394.5,765358.88
2023-04-28,929678.94,779776.5
2023-04-29,948373.31,797077.06
2023-04-30,969081.75,807787.5
2023-05-01,868905.38,735842.56
2023-05-02,841153.31,713858.38
2023-05-03,833997.19,707122.62
2023-05-04,775726.69,656809.69
2023-05-05,798953.81,672266.25
2023-05-06,798871.56,673964.19
2023-05-07,804395.0,681830.62
2023-05-08,814041.56,696244.69
2023-05-09,821889.81,705076.19
2023-05-10,833327.75,706308.44
2023-05-11,841709.44,719937.69
2023-05-12,842486.81,720615.62
2023-05-13,849156.06,721173.88
2023-05-14,852321.06,722027.94
2023-05-15,858745.44,733590.56
2023-05-16,859137.0,737646.19
2023-05-17,862511.06,738194.38
2023-05-18,860214.31,732488.81
2023-05-19,853530.62,726134.56
2023-05-20,852710.5,724674.19
2023-05-21,852710.5,724674.19
2023-05-22,860456.31,737728.5
2023-05-23,861428.44,739098.88
2023-05-24,864810.75,739688.38
2023-05-25,867204.12,738423.25
2023-05-26,862086.75,733645.19
2023-05-27,868889.62,744403.56
2023-05-28,907726.44,767900.94
2023-05-29,938777.25,799174.81
2023-05-30,959276.19,811417.88
2023-05-31,961506.38,810705.5
2023-06-01,874653.62,732895.5
2023-06-02,844009.94,704955.81
2023-06-03,836516.69,697509.38
2023-06-04,775175.75,650360.38
2023-06-05,807614.19,679544.31
2023-06-06,808641.5,683462.75
2023-06-07,815790.19,691883.31
2023-06-08,815860.19,690891.0
2023-06-09,818922.94,693263.75
2023-06-10,827725.56,693523.0
2023-06-11,837246.94,711287.56
2023-06-12,849547.31,729357.62
2023-06-13,858079.06,732752.25
2023-06-14,863465.81,734165.19
2023-06-15,860158.5,728490.75
2023-06-16,853822.88,724352.88
2023-06-17,853645.38,723359.5
2023-06-18,853645.38,723359.5
2023-06-19,860079.75,734943.5
2023-06-20,860736.19,736308.0
2023-06-21,863126.56,736855.19
2023-06-22,861141.81,731956.75
2023-06-23,854866.62,725142.19
2023-06-24,854689.69,724823.44
2023-06-25,859517.25,729219.94
2023-06-26,869464.88,746469.5
2023-06-27,872156.44,761138.56
2023-06-28,905153.0,783462.56
2023-06-29,919127.44,799561.31
2023-06-30,922271.75,802971.69
2023-07-01,866629.56,733334.56
2023-07-02,837123.19,709855.0
2023-07-03,768481.94,673317.88
2023-07-04,750341.5,634318.88
2023-07-05,774292.06,653598.0
2023-07-06,774956.94,652342.56
2023-07-07,775627.56,656829.12
2023-07-08,777522.0,660818.88
2023-07-09,785922.31,673993.75
2023-07-10,811447.31,694591.94
2023-07-11,819125.25,708930.19
2023-07-12,820011.56,714089.19
2023-07-13,823849.31,712284.06
2023-07-14,823329.38,707864.81
2023-07-15,819333.06,704501.5
2023-07-16,819706.62,707082.81
2023-07-17,826732.31,719222.62
2023-07-18,826732.31,719222.62
2023-07-19,826732.31,719222.62
2023-07-20,828208.81,715741.19
2023-07-21,825176.62,710459.12
2023-07-22,822707.75,707377.56
2023-07-23,822765.0,707377.56
2023-07-24,830695.0,717704.94
2023-07-25,837027.44,722058.25
2023-07-26,839492.06,723028.44
2023-07-27,844376.25,731614.06
2023-07-28,890355.38,762452.06
2023-07-29,894216.94,772029.19
2023-07-30,902080.0,781759.38
2023-07-31,908851.69,792158.94
2023-08-01,840148.81,726950.06
2023-08-02,803017.69,700420.38
2023-08-03,785133.5,686689.56
2023-08-04,760148.38,642319.56
2023-08-05,783807.81,658206.75
2023-08-06,779748.25,656894.88
2023-08-07,786383.44,670937.88
2023-08-08,791788.81,679088.88
2023-08-09,795581.0,685174.56
2023-08-10,801880.44,684814.62
2023-08-11,803603.75,689986.31
2023-08-12,802523.88,691190.19
2023-08-13,806279.75,693119.62
2023-08-14,814074.12,706004.69
2023-08-15,813280.31,706004.69
2023-08-16,813364.06,705940.75
2023-08-17,813364.06,704338.25
2023-08-18,807869.94,699511.19
2023-08-19,806497.38,695669.88
2023-08-20,806497.38,695669.88
2023-08-21,814749.06,707764.88
2023-08-22,816273.44,708682.12
2023-08-23,817194.88,706235.69
2023-08-24,817194.88,705290.06
2023-08-25,817201.12,704705.12
2023-08-26,818214.88,702393.62
2023-08-27,824754.94,714902.06
2023-08-28,911505.19,792388.62
2023-08-29,918123.44,806172.88
2023-08-30,926196.69,810567.94
2023-08-31,926196.69,807947.75
2023-09-01,830110.56,712275.25
2023-09-02,783370.62,673527.25
2023-09-03,742931.94,625060.81
2023-09-04,745656.25,621857.88
2023-09-05,770533.81,644372.5
2023-09-06,771195.44,643512.75
2023-09-07,779094.88,650036.06
2023-09-08,780726.69,658023.5
2023-09-09,783217.5,664124.94
2023-09-10,789419.06,665286.31
2023-09-11,803692.62,682987.12
2023-09-12,803978.56,687956.62
2023-09-13,807741.31,687697.56
2023-09-14,807264.56,684206.19
2023-09-15,802516.19,680908.56
2023-09-16,802598.88,682606.19
2023-09-17,802598.88,682606.19
2023-09-18,808299.94,691941.38
2023-09-19,808299.94,691941.38
2023-09-20,808299.94,689754.69
2023-09-21,807999.38,686491.19
2023-09-22,804749.5,683467.94
2023-09-23,804805.56,683467.94
2023-09-24,805837.0,684105.75
2023-09-25,818817.5,702612.75
2023-09-26,825539.5,709248.69
2023-09-27,832138.88,721419.5
2023-09-28,876985.62,748874.56
2023-09-29,880125.94,747064.12
2023-09-30,887865.88,751339.69
2023-10-01,771260.88,640308.0
2023-10-02,734642.88,605807.75
2023-10-03,730922.25,607294.38
2023-10-04,730463.75,604279.81
2023-10-05,752360.69,620113.19
2023-10-06,753619.56,619887.31
2023-10-07,756029.62,620827.38
2023-10-08,756935.75,623782.88
2023-10-09,761953.44,634987.69
2023-10-10,768757.56,641599.62
2023-10-11,772816.62,643569.19
2023-10-12,774433.88,647868.12
2023-10-13,783157.75,650709.06
2023-10-14,783617.94,650709.06
2023-10-15,783617.94,650709.06
2023-10-16,785338.69,660429.5
2023-10-17,785338.69,660391.69
2023-10-18,785338.69,658026.62
2023-10-19,783860.88,654699.69
2023-10-20,783698.69,654461.25
2023-10-21,783698.69,654461.25
2023-10-22,785164.94,654734.0
2023-10-23,787696.19,661368.62
2023-10-24,792922.31,662500.5
2023-10-25,801900.38,665905.81
2023-10-26,804380.44,668253.31
2023-10-27,816371.56,687121.94
2023-10-28,861911.69,721555.0
2023-10-29,868169.0,722486.0
2023-10-30,881099.25,734507.62
2023-10-31,881099.25,734507.62
2023-11-01,744747.25,633929.44
2023-11-02,701330.75,583634.5
2023-11-03,682882.25,573341.88
2023-11-04,683169.5,572440.94
2023-11-05,704975.31,590425.81
2023-11-06,701778.31,589961.44
2023-11-07,704021.94,590856.12
2023-11-08,705054.0,591711.56
2023-11-09,707288.5,594626.56
2023-11-10,713488.75,600276.38
2023-11-11,716069.56,603783.81
2023-11-12,716069.56,609818.38
2023-11-13,716182.25,614379.12
2023-11-14,714989.38,613900.06
2023-11-15,713875.38,610703.0
2023-11-16,713799.81,609828.25
2023-11-17,713651.44,609892.81
2023-11-18,713651.44,610004.5
2023-11-19,713651.44,610004.5
2023-11-20,698927.69,613451.75
2023-11-21,684894.31,613451.75
2023-11-22,680539.81,610257.62
2023-11-23,680539.81,608822.38
2023-11-24,680539.81,608836.88
2023-11-25,681348.31,613633.75
2023-11-26,687473.94,621284.06
2023-11-27,707415.31,650817.69
2023-11-28,743430.94,673095.12
2023-11-29,744023.19,664541.19
2023-11-30,745666.88,664308.0
2023-12-01,640116.88,574848.56
2023-12-02,603186.44,527337.12
2023-12-03,602130.62,528585.81
2023-12-04,604883.5,532218.69
2023-12-05,623659.75,548104.94
2023-12-06,621988.31,545496.0
2023-12-07,621355.12,544432.69
2023-12-08,622748.62,548265.94
2023-12-09,632341.44,557844.5
2023-12-10,635960.38,563649.38
2023-12-11,641977.25,572239.5
2023-12-12,643779.12,578654.25
2023-12-13,658432.81,577350.62
2023-12-14,658149.0,576225.75
2023-12-15,658976.81,580681.44
2023-12-16,658976.81,581216.06
2023-12-17,658976.81,581660.81
2023-12-18,666015.69,589509.25
2023-12-19,667014.31,589285.56
