Date,Revenue,COGS
2023-01-01,3.7827272e+06,3.7403082e+06
2023-01-02,1.9056474e+06,1.7401992e+06
2023-01-03,1.4667576e+06,1.127839e+06
2023-01-04,1.6330984e+06,1.2936808e+06
2023-01-05,1.6838189e+06,1.3122425e+06
2023-01-06,1.7864396e+06,1.4002025e+06
2023-01-07,1.9136515e+06,1.5284964e+06
2023-01-08,1.9140566e+06,1.5336579e+06
2023-01-09,2.0839578e+06,1.6476628e+06
2023-01-10,2.126242e+06,1.7155954e+06
2023-01-11,2.224414e+06,1.782925e+06
2023-01-12,2.1241485e+06,1.7078886e+06
2023-01-13,2.2268315e+06,1.7802371e+06
2023-01-14,2.1979455e+06,1.782993e+06
2023-01-15,2.220044e+06,1.8030179e+06
2023-01-16,2.3393035e+06,1.847251e+06
2023-01-17,2.367513e+06,1.8945502e+06
2023-01-18,2.2602645e+06,1.8209792e+06
2023-01-19,2.2663535e+06,1.8284655e+06
2023-01-20,2.329828e+06,1.8533655e+06
2023-01-21,2.5347415e+06,2.040081e+06
2023-01-22,2.4628125e+06,1.97722e+06
2023-01-23,2.6429885e+06,2.1163918e+06
2023-01-24,2.657808e+06,2.103925e+06
2023-01-25,2.6922168e+06,2.1405308e+06
2023-01-26,2.8119392e+06,2.234296e+06
2023-01-27,3.271265e+06,2.5883758e+06
2023-01-28,4.257194e+06,3.3790128e+06
2023-01-29,4.45701e+06,3.5301958e+06
2023-01-30,4.278183e+06,3.3852472e+06
2023-01-31,3.8002678e+06,3.0208815e+06
2023-02-01,3.4244888e+06,2.7433688e+06
2023-02-02,2.2925855e+06,1.8880354e+06
2023-02-03,1.8375171e+06,1.5174276e+06
2023-02-04,2.1485642e+06,1.7728215e+06
2023-02-05,2.355727e+06,1.9434275e+06
2023-02-06,2.3909448e+06,1.9683736e+06
2023-02-07,2.5546558e+06,2.1119922e+06
2023-02-08,2.4839735e+06,2.0512988e+06
2023-02-09,2.5919822e+06,2.1265625e+06
2023-02-10,2.7121625e+06,2.2041082e+06
2023-02-11,2.8906968e+06,2.358618e+06
2023-02-12,2.9156368e+06,2.3947512e+06
2023-02-13,3.1991848e+06,2.5850972e+06
2023-02-14,3.2117398e+06,2.613303e+06
2023-02-15,3.0228902e+06,2.4843478e+06
2023-02-16,3.2941562e+06,2.681043e+06
2023-02-17,3.1737225e+06,2.5811188e+06
2023-02-18,3.370185e+06,2.7147735e+06
2023-02-19,3.4170278e+06,2.7497622e+06
2023-02-20,3.7317288e+06,3.0115302e+06
2023-02-21,3.543347e+06,2.8168728e+06
2023-02-22,3.7436662e+06,3.016989e+06
2023-02-23,4.227381e+06,3.4666535e+06
2023-02-24,4.369816e+06,3.5678328e+06
2023-02-25,5.994235e+06,4.952595e+06
2023-02-26,6.000996e+06,4.9381445e+06
2023-02-27,5.3677635e+06,4.3733555e+06
2023-02-28,4.4753035e+06,3.7081512e+06
2023-03-01,3.2237448e+06,2.6818255e+06
2023-03-02,2.1435642e+06,1.7376535e+06
2023-03-03,1.6686102e+06,1.3346245e+06
2023-03-04,2.2483908e+06,1.8066394e+06
2023-03-05,2.7342735e+06,2.1800152e+06
2023-03-06,3.1218022e+06,2.4847078e+06
2023-03-07,3.1782295e+06,2.5507388e+06
2023-03-08,3.409993e+06,2.7728678e+06
2023-03-09,3.691571e+06,2.9747338e+06
2023-03-10,4.013381e+06,3.2363185e+06
2023-03-11,4.273779e+06,3.408416e+06
2023-03-12,4.27437e+06,3.4005848e+06
2023-03-13,4.231394e+06,3.3876408e+06
2023-03-14,4.710613e+06,3.8536468e+06
2023-03-15,4.754373e+06,3.8916168e+06
2023-03-16,4.741093e+06,3.8475585e+06
2023-03-17,5.437318e+06,4.3774575e+06
2023-03-18,5.2891825e+06,4.3666585e+06
2023-03-19,4.951098e+06,4.1788678e+06
2023-03-20,4.8621605e+06,4.156344e+06
2023-03-21,4.855571e+06,4.1869895e+06
2023-03-22,4.8541635e+06,4.3245405e+06
2023-03-23,5.03254e+06,4.466644e+06
2023-03-24,5.3740075e+06,4.929369e+06
2023-03-25,5.3830245e+06,4.89113e+06
2023-03-26,5.4566005e+06,4.958753e+06
2023-03-27,5.849853e+06,5.316324e+06
2023-03-28,5.800727e+06,5.2943805e+06
2023-03-29,6.212218e+06,5.6126195e+06
2023-03-30,1.1229283e+07,1.0409742e+07
2023-03-31,1.0698229e+07,1.0102446e+07
2023-04-01,1.0062811e+07,9.193611e+06
2023-04-02,9.624261e+06,8.759856e+06
2023-04-03,8.571137e+06,7.6181595e+06
2023-04-04,3.0753382e+06,2.7124548e+06
2023-04-05,3.3809112e+06,2.9758998e+06
2023-04-06,3.689878e+06,3.31408e+06
2023-04-07,3.8181112e+06,3.3935128e+06
2023-04-08,4.1654072e+06,3.715883e+06
2023-04-09,4.3065675e+06,3.8449358e+06
2023-04-10,4.6038005e+06,4.0619752e+06
