feature,gain,mean_abs_shap,gain_rank,shap_rank,avg_rank
unique_zips,3.77254056930542,0.09698108,1,2,1.5
total_payment_value,3.47633695602417,0.2907035,2,1,1.5
unique_customers,2.3784141540527344,0.04490911,3,3,3.0
order_count,1.1727452278137207,0.019861042,4,5,4.5
total_payment_value_lag_1d,0.8417820334434509,0.011377394,5,8,6.5
total_quantity,0.4658938944339752,0.016240735,7,6,6.5
revenue_lag_1d,0.7082581520080566,0.0033212206,6,13,9.5
rev_cogs_ratio_lag1,0.2318679690361023,0.012945709,12,7,9.5
day_of_year,0.2792949974536896,0.0055334093,11,9,10.0
week_of_year,0.340285062789917,0.0026079044,9,15,12.0
revenue_rmean_7d,0.39062365889549255,0.0021011967,8,18,13.0
total_discount,0.09064923226833344,0.024319312,23,4,13.5
total_shipping_fee,0.10132542997598648,0.0055091637,20,10,15.0
year_trend,0.11822234094142914,0.0036411611,18,12,15.0
revenue_rmean_14d,0.32328635454177856,0.0013336297,10,24,17.0
avg_min_order_value,0.13351371884346008,0.0019568086,17,19,18.0
total_discount_lag_1d,0.07675804197788239,0.0052497783,26,11,18.5
month,0.20449945330619812,0.0011758918,13,26,19.5
total_payment_value_rmean_7d,0.13514304161071777,0.0014343306,16,23,19.5
cogs_lag_365d,0.14709006249904633,0.0009281054,14,29,21.5
trend_sq,0.08190807700157166,0.0014940723,24,20,22.0
total_shipping_fee_lag_1d,0.06195444613695145,0.0026041758,34,16,25.0
promo_categories_covered,0.11099955439567566,0.00068812736,19,32,25.5
new_customers_count_lag_1d,0.04802272841334343,0.002147723,41,17,29.0
total_sessions,0.07844939827919006,0.00055466575,25,39,32.0
new_customers_count_lag_7d,0.045585840940475464,0.0014786191,44,21,32.5
month_cos,0.14312845468521118,0.00043865564,15,50,32.5
promo_type_percentage,0.03766098618507385,0.0028716617,53,14,33.5
revenue_lag_7d,0.09373882412910461,0.00045534276,22,47,34.5
total_unique_visitors_lag_7d,0.09386391192674637,0.00044139381,21,49,35.0
total_unique_visitors_lag_1d,0.050324827432632446,0.0006704843,38,33,35.5
new_customers_count,0.039299365133047104,0.0014694324,51,22,36.5
total_stock_on_hand,0.04473235830664635,0.00095661514,46,28,37.0
total_unique_visitors,0.06633932888507843,0.0004773785,30,45,37.5
avg_days_of_supply,0.03986097499728203,0.0013016083,50,25,37.5
total_stock_on_hand_lag_1d,0.049825575202703476,0.00056310324,39,37,38.0
cogs_rstd_30d,0.0709603875875473,0.00040295004,28,51,39.5
day_of_month,0.07160189747810364,0.00037928642,27,54,40.5
