feature,gain,mean_abs_shap,gain_rank,shap_rank,avg_rank
unique_zips,7.730195045471191,0.17094105,1,2,1.5
total_payment_value,1.7177764177322388,0.24254908,3,1,2.0
unique_customers,2.640951156616211,0.034556456,2,3,2.5
order_count,1.3865703344345093,0.018539827,4,6,5.0
total_quantity,0.2760371267795563,0.0109694945,7,7,7.0
rev_cogs_ratio_lag1,0.16224265098571777,0.033057805,10,4,7.0
total_sessions_lag_1d,0.24406228959560394,0.0050581596,8,11,9.5
month_cos,0.3341379463672638,0.0028477209,6,14,10.0
year_trend,0.1275884211063385,0.0066317287,14,8,11.0
cogs_lag_365d,0.16994653642177582,0.0028771702,9,13,11.0
active_promos_count,0.12694799900054932,0.0064021,15,9,12.0
total_discount,0.08647651970386505,0.030623728,20,5,12.5
total_sessions_lag_7d,0.13910773396492004,0.0027739564,12,15,13.5
total_sessions,0.13462276756763458,0.0026430832,13,16,14.5
day_of_year,0.057945720851421356,0.003031442,27,12,19.5
total_unique_visitors,0.10792817920446396,0.0015778217,17,25,21.0
revenue_lag_1d,0.3784767687320709,0.00074739987,5,37,21.0
total_page_views_lag_7d,0.0794595330953598,0.0016353105,21,23,22.0
avg_sell_through_rate,0.07113614678382874,0.0021786836,25,20,22.5
week_of_year,0.07651325315237045,0.0017073362,24,22,23.0
total_discount_lag_1d,0.05458161607384682,0.0023645032,29,18,23.5
total_unique_visitors_lag_1d,0.07753285020589828,0.0016138664,23,24,23.5
cogs_lag_1d,0.1108924001455307,0.0010213678,16,32,24.0
cogs_exp_mean,0.043827105313539505,0.00240856,32,17,24.5
month,0.09414294362068176,0.0010652785,19,31,25.0
trend_sq,0.07933777570724487,0.0014230512,22,28,25.0
total_shipping_fee,0.027529079467058182,0.005909986,41,10,25.5
cogs_rmean_30d,0.1574556827545166,0.00057941995,11,43,27.0
avg_days_of_supply,0.03171158581972122,0.002238079,36,19,27.5
revenue_exp_mean,0.03486495465040207,0.0020271987,34,21,27.5
total_unique_visitors_lag_7d,0.06884726136922836,0.00088047807,26,35,30.5
total_page_views,0.04571814462542534,0.0009126138,30,33,31.5
total_stock_on_hand,0.03128691762685776,0.0015193404,37,27,32.0
promo_type_percentage,0.04406363517045975,0.0009108738,31,34,32.5
total_payment_value_lag_1d,0.10705074667930603,0.00045548467,18,50,34.0
new_customers_count_lag_7d,0.029423249885439873,0.001290486,40,29,34.5
new_customers_count_lag_1d,0.024824246764183044,0.0015315055,44,26,35.0
promo_categories_covered,0.03814716264605522,0.00048408084,33,48,40.5
new_customers_count,0.018132857978343964,0.001286387,53,30,41.5
total_quantity_lag_1d,0.05708860233426094,0.00039931893,28,55,41.5
month_sin,0.02447848953306675,0.00064351613,45,40,42.5
total_stock_on_hand_lag_7d,0.021484170109033585,0.0006566011,47,39,43.0
total_units_received,0.0331152118742466,0.00043896562,35,52,43.5
avg_min_order_value,0.030681408941745758,0.000484012,38,49,43.5
revenue_lag_365d,0.02078128047287464,0.0006423263,48,41,44.5
total_quantity_rmean_30d,0.016079142689704895,0.0007807661,57,36,46.5
order_count_rmean_30d,0.01879264786839485,0.0005587524,50,44,47.0
total_stock_on_hand_lag_1d,0.017876002937555313,0.00059950846,54,42,48.0
total_page_views_lag_1d,0.026768336072564125,0.000409801,43,54,48.5
total_payment_value_rmean_30d,0.030014224350452423,0.00034039168,39,62,50.5
revenue_rmean_30d,0.021561605855822563,0.00038494274,46,56,51.0
total_shipping_fee_lag_1d,0.014029153622686863,0.00072990183,67,38,52.5
revenue_momentum_7_30,0.020580215379595757,0.00034839395,49,61,55.0
total_quantity_lag_7d,0.013464848510921001,0.00055770983,70,45,57.5
day_of_month,0.015604175627231598,0.00037293916,59,57,58.0
total_shipping_fee_lag_7d,0.013743058778345585,0.0005517511,69,47,58.0
items_overstock,0.014591529034078121,0.0004498633,66,51,58.5
revenue_rmean_7d,0.01873960718512535,0.00030304,51,66,58.5
total_payment_value_rmean_7d,0.015588031150400639,0.00032337496,60,63,61.5
cogs_rstd_30d,0.0176869947463274,0.00028367862,55,70,62.5
return_quantity,0.010597837157547474,0.00055248383,84,46,65.0
cogs_dev_from_7d,0.027213802561163902,0.00015842602,42,89,65.5
revenue_rstd_30d,0.013408735394477844,0.00035765689,71,60,65.5
cogs_lag_7d,0.015390325337648392,0.00027410957,62,71,66.5
