feature,gain,mean_abs_shap,gain_rank,shap_rank,avg_rank
unique_zips,12.270689010620117,0.21445657,1,2,1.5
total_payment_value,1.2231842279434204,0.24503906,2,1,1.5
unique_customers,1.2028919458389282,0.01992648,3,5,4.0
total_unique_visitors,0.4114053547382355,0.0048929034,5,7,6.0
rev_cogs_ratio_lag1,0.16283752024173737,0.032481704,9,4,6.5
month_cos,1.0891854763031006,0.004026078,4,10,7.0
order_count,0.20529742538928986,0.004708501,7,8,7.5
total_discount,0.13553425669670105,0.0374335,13,3,8.0
total_quantity,0.08901026844978333,0.006802449,17,6,11.5
total_unique_visitors_lag_1d,0.1508057713508606,0.002674994,10,14,12.0
total_sessions_lag_1d,0.13933615386486053,0.0024375867,11,15,13.0
cogs_lag_365d,0.10065290331840515,0.0034534892,15,12,13.5
total_page_views_lag_7d,0.1895575374364853,0.0020255484,8,19,13.5
active_promos_count,0.07733321934938431,0.0043217246,20,9,14.5
total_unique_visitors_lag_7d,0.2733761966228485,0.0016800377,6,25,15.5
year_trend,0.05620798096060753,0.0036282064,27,11,19.0
avg_sell_through_rate,0.07457567006349564,0.0019357923,22,20,21.0
cogs_exp_mean,0.0751480832695961,0.0019234525,21,21,21.0
new_customers_count_lag_1d,0.06976998597383499,0.0018803081,23,22,22.5
total_page_views,0.13782458007335663,0.00082671456,12,34,23.0
avg_days_of_supply,0.04699961468577385,0.0021437337,32,17,24.5
total_discount_lag_1d,0.049655698239803314,0.001730353,30,24,27.0
revenue_exp_mean,0.03379364684224129,0.0021814099,39,16,27.5
total_discount_lag_7d,0.03392200171947479,0.0020273887,38,18,28.0
new_customers_count,0.04255927726626396,0.0018733147,34,23,28.5
cogs_lag_1d,0.05187888815999031,0.0013670606,29,29,29.0
cogs_rstd_30d,0.08154939860105515,0.0005583863,19,40,29.5
total_stock_on_hand,0.04306541010737419,0.0015810665,33,26,29.5
trend_sq,0.05729448050260544,0.00078992505,26,35,30.5
revenue_lag_365d,0.06004517152905464,0.0006754589,24,38,31.0
week_of_year,0.04938405752182007,0.00097299385,31,32,31.5
new_customers_count_lag_7d,0.031496915966272354,0.0014427808,40,27,33.5
promo_type_percentage,0.039651595056056976,0.0009047559,36,33,34.5
total_shipping_fee,0.02277272567152977,0.0027946122,57,13,35.0
order_count_rmean_30d,0.13083890080451965,0.00026770317,14,58,36.0
total_stock_on_hand_lag_1d,0.04126174747943878,0.0007208474,35,37,36.0
day_of_year,0.02780962362885475,0.0014177435,45,28,36.5
total_page_views_lag_1d,0.03557634353637695,0.0007393048,37,36,36.5
month_sin,0.03062758408486843,0.00058191386,41,39,40.0
total_shipping_fee_lag_1d,0.024905966594815254,0.0010646185,51,31,41.0
revenue_rstd_30d,0.05219109356403351,0.0003128283,28,54,41.0
promo_categories_covered,0.09469152987003326,0.00021012645,16,67,41.5
month,0.08274508267641068,0.00020720786,18,68,43.0
total_sessions,0.02523566037416458,0.0005177387,50,41,45.5
revenue_momentum_7_30,0.05860675498843193,0.00018469017,25,70,47.5
cogs_rmean_7d,0.025869974866509438,0.00038311107,49,46,47.5
revenue_rmean_7d,0.030287038534879684,0.00028151428,42,57,49.5
day_of_month,0.022956449538469315,0.00037181503,55,49,52.0
items_overstock,0.023374760523438454,0.000355511,54,50,52.0
promo_type_fixed,0.015389630571007729,0.0012260604,76,30,53.0
total_units_received,0.026652848348021507,0.00023346549,48,60,54.0
avg_min_order_value,0.018533339723944664,0.0004932135,68,42,55.0
total_payment_value_rmean_7d,0.019633347168564796,0.0003803963,65,47,56.0
cogs_momentum_7_30,0.020257188007235527,0.0003272612,62,52,57.0
cogs_lag_30d,0.027879703789949417,0.00018123942,44,72,58.0
total_payment_value_lag_1d,0.02700280025601387,0.00013566487,47,80,63.5
revenue_rmean_14d,0.016770385205745697,0.00028958742,73,55,64.0
