feature,weight,gain,cover
unique_zips,1660.0,7.730195045471191,470.02935791015625
unique_customers,946.0,2.640951156616211,464.25274658203125
total_payment_value,6004.0,1.7177764177322388,499.82586669921875
order_count,1021.0,1.3865703344345093,524.7183837890625
revenue_lag_1d,155.0,0.3784767687320709,315.653564453125
month_cos,98.0,0.3341379463672638,187.267333984375
total_quantity,1110.0,0.2760371267795563,396.0528564453125
total_sessions_lag_1d,226.0,0.24406228959560394,143.627685546875
cogs_lag_365d,230.0,0.16994653642177582,205.6089630126953
rev_cogs_ratio_lag1,1661.0,0.16224265098571777,285.1214904785156
cogs_rmean_30d,84.0,0.1574556827545166,117.57666015625
total_sessions_lag_7d,207.0,0.13910773396492004,203.27877807617188
total_sessions,184.0,0.13462276756763458,173.0899658203125
year_trend,343.0,0.1275884211063385,184.83389282226562
active_promos_count,215.0,0.12694799900054932,313.8468017578125
cogs_lag_1d,115.0,0.1108924001455307,365.08319091796875
total_unique_visitors,160.0,0.10792817920446396,214.34469604492188
total_payment_value_lag_1d,170.0,0.10705074667930603,301.7085876464844
month,117.0,0.09414294362068176,138.61538696289062
total_discount,2365.0,0.08647651970386505,280.1036682128906
total_page_views_lag_7d,270.0,0.0794595330953598,144.5394744873047
trend_sq,93.0,0.07933777570724487,180.71304321289062
total_unique_visitors_lag_1d,192.0,0.07753285020589828,142.59376525878906
week_of_year,218.0,0.07651325315237045,284.8713073730469
avg_sell_through_rate,185.0,0.07113614678382874,330.5624084472656
total_unique_visitors_lag_7d,150.0,0.06884726136922836,210.2245330810547
day_of_year,546.0,0.057945720851421356,578.4983520507812
total_quantity_lag_1d,121.0,0.05708860233426094,134.91258239746094
total_discount_lag_1d,382.0,0.05458161607384682,223.1253204345703
total_page_views,163.0,0.04571814462542534,99.72549438476562
promo_type_percentage,80.0,0.04406363517045975,184.70571899414062
cogs_exp_mean,294.0,0.043827105313539505,227.2010498046875
promo_categories_covered,54.0,0.03814716264605522,338.7157897949219
revenue_exp_mean,316.0,0.03486495465040207,272.71575927734375
total_units_received,62.0,0.0331152118742466,110.6983413696289
avg_days_of_supply,247.0,0.03171158581972122,121.64173889160156
total_stock_on_hand,198.0,0.03128691762685776,189.4654998779297
avg_min_order_value,91.0,0.030681408941745758,403.0861511230469
total_payment_value_rmean_30d,90.0,0.030014224350452423,98.05908203125
new_customers_count_lag_7d,206.0,0.029423249885439873,131.66305541992188
total_shipping_fee,1004.0,0.027529079467058182,299.538818359375
cogs_dev_from_7d,51.0,0.027213802561163902,52.1536979675293
total_page_views_lag_1d,171.0,0.026768336072564125,212.31524658203125
new_customers_count_lag_1d,246.0,0.024824246764183044,178.9756317138672
month_sin,84.0,0.02447848953306675,142.5369415283203
revenue_rmean_30d,98.0,0.021561605855822563,372.4886779785156
total_stock_on_hand_lag_7d,124.0,0.021484170109033585,176.8607940673828
revenue_lag_365d,233.0,0.02078128047287464,178.5553436279297
revenue_momentum_7_30,135.0,0.020580215379595757,139.43617248535156
order_count_rmean_30d,129.0,0.01879264786839485,145.70193481445312
revenue_rmean_7d,113.0,0.01873960718512535,101.27650451660156
revenue_lag_7d,93.0,0.018359024077653885,121.6063003540039
new_customers_count,252.0,0.018132857978343964,192.9554443359375
total_stock_on_hand_lag_1d,113.0,0.017876002937555313,354.6600646972656
cogs_rstd_30d,115.0,0.0176869947463274,216.62905883789062
avg_stockout_days,99.0,0.016795190051198006,101.47256469726562
total_quantity_rmean_30d,141.0,0.016079142689704895,147.2518310546875
revenue_rstd_7d,76.0,0.015661325305700302,115.2294692993164
day_of_month,118.0,0.015604175627231598,453.2471618652344
total_payment_value_rmean_7d,116.0,0.015588031150400639,212.8240966796875
total_units_received_lag_7d,75.0,0.015422631986439228,122.9669418334961
cogs_lag_7d,84.0,0.015390325337648392,184.69293212890625
revenue_dev_from_7d,74.0,0.014865539968013763,118.02450561523438
total_units_received_lag_1d,22.0,0.014674033969640732,273.9961853027344
cogs_dev_from_30d,96.0,0.014606102369725704,96.43244171142578
items_overstock,152.0,0.014591529034078121,145.82862854003906
total_shipping_fee_lag_1d,198.0,0.014029153622686863,185.63388061523438
cogs_momentum_7_30,110.0,0.013957386836409569,197.38938903808594
total_shipping_fee_lag_7d,161.0,0.013743058778345585,160.6614227294922
total_quantity_lag_7d,122.0,0.013464848510921001,214.36280822753906
revenue_rstd_30d,136.0,0.013408735394477844,322.0403747558594
revenue_rmean_14d,83.0,0.013391407206654549,218.85130310058594
has_stackable,7.0,0.012978206388652325,53.42852783203125
day_of_week,28.0,0.012356084771454334,74.849609375
total_reviews_lag_7d,72.0,0.012219484895467758,102.67556762695312
refund_amount,81.0,0.011782519519329071,71.35916137695312
traffic_sessions_organic_search,85.0,0.011624516919255257,79.74315643310547
cogs_diff_1d_7d,82.0,0.011334977112710476,131.07496643066406
revenue_lag_2d,143.0,0.011198608204722404,157.3739471435547
return_quantity_lag_7d,62.0,0.011017139069736004,124.47417449951172
revenue_dev_from_30d,130.0,0.011012284085154533,128.80545043945312
cogs_diff_1d_30d,136.0,0.011007469147443771,100.24109649658203
cogs_rstd_14d,97.0,0.01100117526948452,151.24771118164062
return_quantity,114.0,0.010597837157547474,203.770263671875
revenue_lag_3d,108.0,0.01013491116464138,132.83639526367188
revenue_cv_7d,141.0,0.01004890725016594,304.2972106933594
total_quantity_rmean_7d,110.0,0.0100359246134758,101.31761169433594
order_count_rmean_7d,117.0,0.009822836145758629,133.0070037841797
order_count_lag_7d,92.0,0.009733045473694801,115.9000015258789
cogs_rstd_7d,90.0,0.009721453301608562,191.13632202148438
dow_x_month,86.0,0.009646082296967506,100.69596862792969
cogs_lag_2d,88.0,0.009642220102250576,190.94773864746094
