feature,weight,gain,cover
unique_zips,3033.0,5.868522644042969,472.0897521972656
unique_customers,1921.0,3.093466281890869,441.36981201171875
order_count,1741.0,1.81606125831604,359.39166259765625
total_payment_value,9138.0,1.6991033554077148,455.5381774902344
total_quantity_lag_1d,216.0,0.6974259614944458,153.06243896484375
revenue_lag_1d,280.0,0.5426244139671326,295.142333984375
total_quantity,2179.0,0.4995262324810028,410.7198181152344
order_count_lag_1d,178.0,0.47951099276542664,190.08587646484375
cogs_lag_1d,246.0,0.39809104800224304,381.4833679199219
month_cos,198.0,0.30874869227409363,154.8943328857422
cogs_lag_365d,423.0,0.25956201553344727,266.090576171875
total_sessions_lag_1d,376.0,0.25226113200187683,173.44236755371094
total_sessions,318.0,0.20605558156967163,208.35140991210938
rev_cogs_ratio_lag1,2340.0,0.1693713366985321,289.3427734375
year_trend,556.0,0.15010200440883636,154.25421142578125
total_unique_visitors,256.0,0.14627769589424133,208.37013244628906
total_sessions_lag_7d,312.0,0.13675758242607117,224.52273559570312
trend_sq,245.0,0.1347610503435135,169.5443115234375
month,209.0,0.13385187089443207,142.58763122558594
active_promos_count,292.0,0.12714433670043945,357.9483337402344
total_unique_visitors_lag_7d,277.0,0.11368753761053085,210.1844024658203
total_discount,3107.0,0.11063246428966522,288.9361267089844
total_unique_visitors_lag_1d,334.0,0.1010759174823761,146.83810424804688
week_of_year,465.0,0.09443188458681107,382.722412109375
day_of_year,1017.0,0.09172288328409195,521.7679443359375
total_discount_lag_1d,653.0,0.08992655575275421,229.86203002929688
total_payment_value_lag_1d,424.0,0.08576736599206924,285.7939147949219
avg_sell_through_rate,370.0,0.07731985300779343,260.5032043457031
total_shipping_fee,1858.0,0.07434616982936859,348.94805908203125
total_page_views_lag_7d,409.0,0.07225022464990616,206.6627197265625
promo_type_percentage,108.0,0.06620828807353973,210.42288208007812
day_of_month,254.0,0.061975833028554916,301.72900390625
cogs_exp_mean,532.0,0.05980286747217178,175.7276153564453
total_page_views,250.0,0.054208457469940186,145.1854705810547
revenue_exp_mean,558.0,0.05247338488698006,257.1634521484375
total_stock_on_hand_lag_7d,213.0,0.046652745455503464,159.8121337890625
avg_min_order_value,141.0,0.04602701961994171,499.6817932128906
avg_days_of_supply,372.0,0.0438440777361393,140.32861328125
revenue_lag_365d,397.0,0.04079533740878105,234.30734252929688
